ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
5579,Jeanne Chesley Ashworth (-Walker-),0,21,157,57,USA,1960,0,Squaw Valley,Speed Skating,Bronze
5882,"Susanne Jean ""Susie"" Atwood",0,19,170,66,USA,1972,1,Munich,Swimming,Bronze
5882,"Susanne Jean ""Susie"" Atwood",0,19,170,66,USA,1972,1,Munich,Swimming,Silver
5882,"Susanne Jean ""Susie"" Atwood",0,19,170,66,USA,1972,1,Munich,Swimming,Gold
5928,"Victor Lee ""Vic"" Auer",1,35,175,73,USA,1972,1,Munich,Shooting,Silver
5949,Stacey Orlando Augmon,1,20,200,87,USA,1988,1,Seoul,Basketball,Bronze
5971,Seimone Delicia Augustus,0,24,183,74,USA,2008,1,Beijing,Basketball,Gold
5971,Seimone Delicia Augustus,0,28,183,74,USA,2012,1,London,Basketball,Gold
5971,Seimone Delicia Augustus,0,32,183,74,USA,2016,1,Rio de Janeiro,Basketball,Gold
6025,Charles Allen Austin,1,28,183,77,USA,1996,1,Atlanta,Athletics,Gold
6030,"Michael MacKay ""Mike"" Austin",1,21,185,85,USA,1964,1,Tokyo,Swimming,Gold
6034,"Timothy ""Tim"" Austin",1,21,167,51,USA,1992,1,Barcelo,Boxing,Bronze
6173,"Albert ""Albie"" Axelrod",1,39,183,86,USA,1960,1,Roma,Fencing,Bronze
6270,"Arthur DeLancey ""Dan"" Ayrault, Jr.",1,21,193,86,USA,1956,1,Melbourne,Rowing,Gold
6270,"Arthur DeLancey ""Dan"" Ayrault, Jr.",1,25,193,86,USA,1960,1,Roma,Rowing,Gold
6317,"Anthony Lawrence ""Tony"" Azevedo",1,26,186,90,USA,2008,1,Beijing,Water Polo,Silver
6366,Jennifer Lynn Azzi,0,27,172,64,USA,1996,1,Atlanta,Basketball,Gold
6429,"Jack Babashoff, Jr.",1,21,191,84,USA,1976,1,Montreal,Swimming,Silver
6429,"Jack Babashoff, Jr.",1,21,191,84,USA,1976,1,Montreal,Swimming,Gold
6430,Shirley Frances Babashoff,0,15,178,67,USA,1972,1,Munich,Swimming,Silver
6430,Shirley Frances Babashoff,0,15,178,67,USA,1972,1,Munich,Swimming,Silver
6430,Shirley Frances Babashoff,0,15,178,67,USA,1972,1,Munich,Swimming,Gold
6430,Shirley Frances Babashoff,0,15,178,67,USA,1972,1,Munich,Swimming,Gold
6430,Shirley Frances Babashoff,0,19,178,67,USA,1976,1,Montreal,Swimming,Silver
6430,Shirley Frances Babashoff,0,19,178,67,USA,1976,1,Montreal,Swimming,Silver
6430,Shirley Frances Babashoff,0,19,178,67,USA,1976,1,Montreal,Swimming,Silver
6430,Shirley Frances Babashoff,0,19,178,67,USA,1976,1,Montreal,Swimming,Gold
6430,Shirley Frances Babashoff,0,19,178,67,USA,1976,1,Montreal,Swimming,Silver
6436,Kristen Elizabeth Babb-Sprague,0,23,178,58,USA,1992,1,Barcelo,Synchronized Swimming,Gold
6440,"Henry Stoddard ""Harry"" Babcock",1,21,188,75,USA,1912,1,Stockholm,Athletics,Gold
6448,Alonzo Carl Babers,1,22,188,70,USA,1984,1,Los Angeles,Athletics,Gold
6448,Alonzo Carl Babers,1,22,188,70,USA,1984,1,Los Angeles,Athletics,Gold
6471,"Richard Aldrich ""Rink"" Babka",1,23,195,121,USA,1960,1,Roma,Athletics,Silver
6513,Michael Richardson Bach,1,24,193,89,USA,1984,1,Los Angeles,Rowing,Silver
6587,David Anthony Backes,1,25,190,100,USA,2010,0,Vancouver,Ice Hockey,Silver
6591,Robin James Backhaus,1,17,183,77,USA,1972,1,Munich,Swimming,Bronze
6617,"Charles James Bacon, Jr.",1,23,183,77,USA,1908,1,London,Athletics,Gold
6655,Lance Thomas Bade,1,25,170,88,USA,1996,1,Atlanta,Shooting,Bronze
6841,Shannon Deanne Bahrke,0,21,162,55,USA,2002,0,Salt Lake City,Freestyle Skiing,Silver
6841,Shannon Deanne Bahrke,0,29,162,55,USA,2010,0,Vancouver,Freestyle Skiing,Bronze
6878,Margaret Ann Bailes (Johnson-),0,17,170,65,USA,1968,1,Mexico City,Athletics,Gold
6887,"Christi ""Chris"" Bailey",0,26,167,73,USA,1998,0,gano,Ice Hockey,Gold
6887,"Christi ""Chris"" Bailey",0,30,167,73,USA,2002,0,Salt Lake City,Ice Hockey,Silver
6906,Ryan Bailey,1,32,198,111,USA,2008,1,Beijing,Water Polo,Silver
6944,George Hetzel Baird,1,21,175,66,USA,1928,1,Amsterdam,Athletics,Gold
7011,"Wiliam Robert ""Bill"" Baker",1,23,185,89,USA,1980,0,Lake Placid,Ice Hockey,Gold
7020,Kathleen Baker,0,19,173,68,USA,2016,1,Rio de Janeiro,Swimming,Silver
7020,Kathleen Baker,0,19,173,68,USA,2016,1,Rio de Janeiro,Swimming,Gold
7021,Keshia Chantay Baker (-Kirtz),0,24,170,62,USA,2012,1,London,Athletics,Gold
7022,Laurie Baker (-Mutch),0,21,170,61,USA,1998,0,gano,Ice Hockey,Gold
7022,Laurie Baker (-Mutch),0,25,170,61,USA,2002,0,Salt Lake City,Ice Hockey,Silver
7038,Walter Thane Baker,1,20,183,72,USA,1952,1,Helsinki,Athletics,Silver
7038,Walter Thane Baker,1,25,183,72,USA,1956,1,Melbourne,Athletics,Silver
7038,Walter Thane Baker,1,25,183,72,USA,1956,1,Melbourne,Athletics,Bronze
7038,Walter Thane Baker,1,25,183,72,USA,1956,1,Melbourne,Athletics,Gold
7040,"Vincent Lamont ""Vin"" Baker",1,28,207,109,USA,2000,1,Sydney,Basketball,Gold
7068,Jill Bakken (-Linder),0,25,167,65,USA,2002,0,Salt Lake City,Bobsleigh,Gold
7233,"John Lee ""Johnny"" Baldwin",1,19,178,71,USA,1968,1,Mexico City,Boxing,Bronze
7278,"Catherine Northcutt ""Catie"" Ball (-Condon)",0,17,170,58,USA,1968,1,Mexico City,Swimming,Gold
7283,Lloy James Ball,1,36,203,95,USA,2008,1,Beijing,Volleyball,Gold
7396,"Samuel J. ""Sam"" Balter, Jr.",1,26,178,68,USA,1936,1,Berlin,Basketball,Gold
7446,"Edward Joseph ""Ed"" Bach",1,24,177,90,USA,1984,1,Los Angeles,Wrestling,Gold
7447,Lou David Bach,1,24,183,95,USA,1984,1,Los Angeles,Wrestling,Gold
7586,"Michael Allen ""Mike"" Bantom",1,20,203,93,USA,1972,1,Munich,Basketball,Silver
7590,Kayla Banwarth,0,27,178,70,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
7605,Kirk Reud Baptiste,1,22,184,79,USA,1984,1,Los Angeles,Athletics,Silver
7784,"Raymond James ""Ray"" Barbuti",1,22,183,82,USA,1928,1,Amsterdam,Athletics,Gold
7784,"Raymond James ""Ray"" Barbuti",1,22,183,82,USA,1928,1,Amsterdam,Athletics,Gold
7814,Brian David Barden,1,27,180,86,USA,2008,1,Beijing,Baseball,Bronze
7881,"Clifford Eugene ""Cliff"" Barker",1,27,188,84,USA,1948,1,London,Basketball,Gold
7901,Charles Wade Barkley,1,29,198,114,USA,1992,1,Barcelo,Basketball,Gold
7901,Charles Wade Barkley,1,33,198,114,USA,1996,1,Atlanta,Basketball,Gold
7903,Jane Louise Barkman (-Brown),0,17,169,61,USA,1968,1,Mexico City,Swimming,Bronze
7903,Jane Louise Barkman (-Brown),0,17,169,61,USA,1968,1,Mexico City,Swimming,Gold
7903,Jane Louise Barkman (-Brown),0,20,169,61,USA,1972,1,Munich,Swimming,Gold
7908,"Dold Argee ""Don"" Barksdale",1,25,198,91,USA,1948,1,London,Basketball,Gold
7936,"Arthur ""Art"" Barrd",1,23,180,77,USA,1952,1,Helsinki,Athletics,Bronze
7956,Harrison Bryce Jordan Barnes,1,24,203,102,USA,2016,1,Rio de Janeiro,Basketball,Gold
7958,"Velvet James ""Jim"" Barnes",1,23,201,109,USA,1964,1,Tokyo,Basketball,Gold
7963,"Lee Stratford Barnes, Jr.",1,17,173,68,USA,1924,1,Paris,Athletics,Gold
7968,"Eric Randolph ""Randy"" Barnes",1,22,195,132,USA,1988,1,Seoul,Athletics,Silver
7968,"Eric Randolph ""Randy"" Barnes",1,30,195,132,USA,1996,1,Atlanta,Athletics,Gold
7987,"Steven William ""Steve"" Barnett",1,29,191,86,USA,1972,1,Munich,Water Polo,Bronze
8031,"Elizabeth Cynthia ""Beth"" Barr (-Isaak)",0,16,178,60,USA,1988,1,Seoul,Swimming,Silver
8050,"Thomas Patrick ""Tom"" Barrasso",1,36,190,95,USA,2002,0,Salt Lake City,Ice Hockey,Silver
8088,Brigetta LaShea Barrett,0,21,183,64,USA,2012,1,London,Athletics,Silver
8104,"Michael Thomas ""Mike"" Barrett",1,25,188,73,USA,1968,1,Mexico City,Basketball,Gold
8106,Peter Jones Barrett,1,29,184,88,USA,1964,1,Tokyo,Sailing,Silver
8106,Peter Jones Barrett,1,33,184,88,USA,1968,1,Mexico City,Sailing,Gold
8128,"Jennifer Mae ""Jenny"" Barringer-Simpson",0,29,166,53,USA,2016,1,Rio de Janeiro,Athletics,Bronze
8148,"Harold Earl ""Hal"" Barron",1,25,183,64,USA,1920,1,Antwerpen,Athletics,Silver
8171,"Michael Ray ""Mike"" Barrowman",1,23,180,75,USA,1992,1,Barcelo,Swimming,Gold
8174,"Jack Leord ""Jay"" Barrs, Jr.",1,26,182,70,USA,1988,1,Seoul,Archery,Gold
8174,"Jack Leord ""Jay"" Barrs, Jr.",1,26,182,70,USA,1988,1,Seoul,Archery,Silver
8246,"Carmine R. ""Carmen"" Barth (DiBartolomeo-)",1,19,175,72,USA,1932,1,Los Angeles,Boxing,Gold
8330,"Gregory Mark ""Greg"" Barton",1,24,180,79,USA,1984,1,Los Angeles,Canoeing,Bronze
8330,"Gregory Mark ""Greg"" Barton",1,28,180,79,USA,1988,1,Seoul,Canoeing,Gold
8330,"Gregory Mark ""Greg"" Barton",1,28,180,79,USA,1988,1,Seoul,Canoeing,Gold
8330,"Gregory Mark ""Greg"" Barton",1,32,180,79,USA,1992,1,Barcelo,Canoeing,Bronze
8331,"James ""Jim"" Barton",1,40,188,84,USA,1996,1,Atlanta,Sailing,Bronze
8343,Alison Bartosik,0,21,172,64,USA,2004,1,Athi,Synchronized Swimming,Bronze
8343,Alison Bartosik,0,21,172,64,USA,2004,1,Athi,Synchronized Swimming,Bronze
8367,"Randall Earl ""Randy"" Bartz",1,25,175,75,USA,1994,0,Lillehammer,Short Track Speed Skating,Silver
8474,"Raymond Henry ""Benny"" Bass",1,22,167,59,USA,1932,1,Los Angeles,Gymstics,Gold
8488,Lanny Robert Bassham,1,25,175,73,USA,1972,1,Munich,Shooting,Silver
8488,Lanny Robert Bassham,1,29,175,73,USA,1976,1,Montreal,Shooting,Gold
8538,"Joseph Laws ""Joe"" Batchelder",1,26,186,84,USA,1964,1,Tokyo,Sailing,Bronze
8552,"Alfred Hilborn ""Al"" Bates",1,23,183,70,USA,1928,1,Amsterdam,Athletics,Bronze
8556,Michael Dion Bates,1,22,180,86,USA,1992,1,Barcelo,Athletics,Bronze
8624,"Jane Kimberley ""Kim"" Batten",0,27,170,57,USA,1996,1,Atlanta,Athletics,Silver
8717,Seth David Bauer,1,28,165,50,USA,1988,1,Seoul,Rowing,Bronze
8793,Bruce Robert Baumgartner,1,23,188,130,USA,1984,1,Los Angeles,Wrestling,Gold
8793,Bruce Robert Baumgartner,1,27,188,130,USA,1988,1,Seoul,Wrestling,Silver
8793,Bruce Robert Baumgartner,1,31,188,130,USA,1992,1,Barcelo,Wrestling,Gold
8793,Bruce Robert Baumgartner,1,35,188,130,USA,1996,1,Atlanta,Wrestling,Bronze
8818,"Dorothy Lee ""Dotsie"" Bausch (Cowden-)",0,39,175,59,USA,2012,1,London,Cycling,Silver
8820,"James Aloysius Berrd ""Jim"" Bausch",1,26,188,95,USA,1932,1,Los Angeles,Athletics,Gold
8847,Allison Baver,0,29,160,57,USA,2010,0,Vancouver,Short Track Speed Skating,Bronze
8889,Ernest Henry Bayer,1,23,190,77,USA,1928,1,Amsterdam,Rowing,Silver
8912,William Henry Will Baylis,1,26,185,84,USA,1988,1,Seoul,Sailing,Silver
9003,Sebastian Bea,1,23,198,89,USA,2000,1,Sydney,Rowing,Silver
9026,"Robert ""Bob"" Beamon",1,22,191,70,USA,1968,1,Mexico City,Athletics,Gold
9034,Amanda Ray Beard (-Brown),0,14,173,59,USA,1996,1,Atlanta,Swimming,Silver
9034,Amanda Ray Beard (-Brown),0,14,173,59,USA,1996,1,Atlanta,Swimming,Silver
9034,Amanda Ray Beard (-Brown),0,14,173,59,USA,1996,1,Atlanta,Swimming,Gold
9034,Amanda Ray Beard (-Brown),0,18,173,59,USA,2000,1,Sydney,Swimming,Bronze
9034,Amanda Ray Beard (-Brown),0,22,173,59,USA,2004,1,Athi,Swimming,Gold
9034,Amanda Ray Beard (-Brown),0,22,173,59,USA,2004,1,Athi,Swimming,Silver
9034,Amanda Ray Beard (-Brown),0,22,173,59,USA,2004,1,Athi,Swimming,Silver
9035,"Elizabeth Ann ""Betsy"" Beard (-Stillings)",0,22,155,42,USA,1984,1,Los Angeles,Rowing,Gold
9038,Percy Morris Beard,1,24,193,84,USA,1932,1,Los Angeles,Athletics,Silver
9039,"Ralph Milton Beard, Jr.",1,20,178,79,USA,1948,1,London,Basketball,Gold
9058,Rold Layne Beaubien,1,32,198,100,USA,2008,1,Beijing,Water Polo,Silver
9091,Jeanne Marie Beauprey (-Reeves),0,23,183,70,USA,1984,1,Los Angeles,Volleyball,Silver
9093,Robin Mary Beauregard,0,21,175,81,USA,2000,1,Sydney,Water Polo,Silver
9093,Robin Mary Beauregard,0,25,175,81,USA,2004,1,Athi,Water Polo,Bronze
9164,"Robert Lee ""Bob"" Beck",1,23,188,76,USA,1960,1,Roma,Modern Pentathlon,Bronze
9164,"Robert Lee ""Bob"" Beck",1,23,188,76,USA,1960,1,Roma,Modern Pentathlon,Bronze
9178,"Lewis William ""Lew"" Beck, Jr.",1,26,183,75,USA,1948,1,London,Basketball,Gold
9197,Carolyn Marie Becker,0,25,183,79,USA,1984,1,Los Angeles,Volleyball,Silver
9212,Nick Adrian Becker,1,23,193,91,USA,1992,1,Barcelo,Volleyball,Bronze
9224,Courtey Compton Becker-Dey,0,31,173,65,USA,1996,1,Atlanta,Sailing,Bronze
9242,William Russell Becklean,1,20,172,57,USA,1956,1,Melbourne,Rowing,Gold
9291,"Barbara Jane ""B. J."" Bedford (-Miller)",0,27,172,61,USA,2000,1,Sydney,Swimming,Gold
9339,"Dold Anton Eilers ""Don"" Beer",1,21,195,88,USA,1956,1,Melbourne,Rowing,Gold
9355,"Daniel ""Dan"" Beery",1,29,200,97,USA,2004,1,Athi,Rowing,Gold
9383,"Elizabeth Anne ""Beth"" Beglin",0,27,165,58,USA,1984,1,Los Angeles,Hockey,Bronze
9403,"Dold Ray ""Don"" Behm",1,23,163,57,USA,1968,1,Mexico City,Wrestling,Silver
9460,Elizabeth Lyon Beisel,0,19,168,68,USA,2012,1,London,Swimming,Bronze
9460,Elizabeth Lyon Beisel,0,19,168,68,USA,2012,1,London,Swimming,Silver
9561,Tanith Jessica Louise Belbin,0,21,167,52,USA,2006,0,Torino,Figure Skating,Silver
9634,Earl Holmes Bell,1,28,191,77,USA,1984,1,Los Angeles,Athletics,Bronze
9638,"Gregory Curtis ""Greg"" Bell",1,26,174,68,USA,1956,1,Melbourne,Athletics,Gold
9657,Teresa A. Bell (Zarzeczny-),0,29,178,59,USA,1996,1,Atlanta,Rowing,Silver
9669,Kacey Lee Bellamy,0,22,170,66,USA,2010,0,Vancouver,Ice Hockey,Silver
9669,Kacey Lee Bellamy,0,26,170,66,USA,2014,0,Sochi,Ice Hockey,Silver
9670,"Walter Jones ""Walt"" Bellamy, Jr.",1,23,211,98,USA,1960,1,Roma,Basketball,Gold
9696,"Norman Dean ""Norm"" Bellingham",1,23,193,92,USA,1988,1,Seoul,Canoeing,Gold
9770,"Melissa Louise Belote (-Hamlin, -Ripley)",0,15,171,60,USA,1972,1,Munich,Swimming,Gold
9770,"Melissa Louise Belote (-Hamlin, -Ripley)",0,15,171,60,USA,1972,1,Munich,Swimming,Gold
9770,"Melissa Louise Belote (-Hamlin, -Ripley)",0,15,171,60,USA,1972,1,Munich,Swimming,Gold
10128,"Stephen DeLancey ""Steve"" Benjamin",1,28,175,59,USA,1984,1,Los Angeles,Sailing,Silver
10136,Lindsay Dianne Benko (-Mintenko),0,23,185,74,USA,2000,1,Sydney,Swimming,Gold
10136,Lindsay Dianne Benko (-Mintenko),0,27,185,74,USA,2004,1,Athi,Swimming,Silver
10136,Lindsay Dianne Benko (-Mintenko),0,27,185,74,USA,2004,1,Athi,Swimming,Gold
10149,"Huelet Leo ""Joe"" Benner",1,34,178,100,USA,1952,1,Helsinki,Shooting,Gold
10156,Basil Robert Bennett,1,25,183,77,USA,1920,1,Antwerpen,Athletics,Bronze
10157,"Robert Earl ""Bob"" Bennett",1,17,183,78,USA,1960,1,Roma,Swimming,Bronze
10157,"Robert Earl ""Bob"" Bennett",1,17,183,78,USA,1960,1,Roma,Swimming,Gold
10157,"Robert Earl ""Bob"" Bennett",1,21,183,78,USA,1964,1,Tokyo,Swimming,Bronze
10157,"Robert Earl ""Bob"" Bennett",1,21,183,78,USA,1964,1,Tokyo,Swimming,Gold
10158,"Robert Howard ""Bob"" Bennett",1,28,188,98,USA,1948,1,London,Athletics,Bronze
10160,Brooke Marie Bennett (-Frioud),0,16,165,57,USA,1996,1,Atlanta,Swimming,Gold
10160,Brooke Marie Bennett (-Frioud),0,20,165,57,USA,2000,1,Sydney,Swimming,Gold
10160,Brooke Marie Bennett (-Frioud),0,20,165,57,USA,2000,1,Sydney,Swimming,Gold
10171,John Dale Bennett,1,26,172,68,USA,1956,1,Melbourne,Athletics,Silver
